,word,code
42172,самообольщение,1.2.1.3.1.1.3.2.
42173,самооборона,1.2.1.6.3.4.3.2.2.2.
42174,самообразование,1.2.1.6.4.3.2.1.1.
42175,самооговор,1.2.1.4.2.2.1.2.14.
42176,самоокупаемость,1.2.1.6.4.3.3.2.2.
42177,самоопределение,1.2.1.6.3.2.2.4.
42178,самоотверженность,1.2.1.3.2.3.2.
42179,самоотвод,1.2.1.6.3.2.2.4.
42180,самоотречение,1.2.1.3.2.4.1.
42181,самооценка,1.2.1.3.1.2.4.2.
42182,самоощущение,1.2.1.3.1.1.2.
42183,самописец,1.1.3.2.3.3.1.1.
42184,самописка,1.1.3.2.7.3.5.3.1.
42185,самопожертвование,1.2.1.3.2.4.1.
42186,саморазвитие,1.2.1.1.4.2.2.1.2.
42187,саморазвитие,1.2.1.3.1.2.1.
42188,самореклама,1.2.1.3.2.3.14.
42189,самородок,1.1.1.2.1.1.1.2.2.2.1.1.1.
42190,самородок,1.1.2.2.4.1.1.
42191,самосад,1.1.3.2.7.1.2.2.
42192,самосвал,1.1.3.2.5.2.1.2.1.2.3.
42193,самосев,1.1.1.3.1.1.1.2.
42194,самосевка,1.1.1.3.1.1.1.2.
42195,самосей,1.1.1.3.1.1.1.2.
42196,самосейка,1.1.1.3.1.1.1.2.
42197,самосожжение,1.2.1.3.2.4.2.7.2.
42198,самосознание,1.2.1.3.1.2.1.
42199,самостоятельность,1.2.1.2.1.1.7.1.
42200,самостоятельность,1.2.1.3.2.3.2.
42201,самострел,1.1.1.2.1.1.1.2.4.2.6.7.
42202,самострел,1.1.3.2.4.1.2.3.
42203,самосуд,1.2.1.6.3.2.3.2.2.4.
42204,самотек,1.2.1.1.3.3.4.2.
42205,самотек,1.2.1.6.4.2.1.
42206,самоубийство,1.2.1.3.2.4.2.7.2.
42207,самоубийца,1.1.1.2.1.1.1.2.3.3.2.6.5.3.
42208,самоуважение,1.2.1.3.2.3.3.
42209,самоуверенность,1.2.1.3.2.3.14.
42210,самоунижение,1.2.1.3.2.4.2.7.2.
42211,самоуничижение,1.2.1.3.2.4.2.7.2.
42212,самоуправец,1.1.1.2.1.1.1.2.2.2.3.1.9.
42213,самоуправление,1.1.3.3.1.2.2.1.2.
42214,самоуправление,1.2.1.6.2.2.3.
42215,самоуправничать,2.3.3.1.2.3.1.3.3.2.
42216,самоуправство,1.2.1.3.2.3.13.
42217,самоуправство,1.2.1.6.3.2.3.2.2.1.
42218,самоуправствовать,2.3.3.1.2.3.1.1.2.3.2.
42219,самоуспокоение,1.2.1.3.2.2.2.2.
42220,самоуспокоенность,1.2.1.3.2.2.2.2.
42221,самоуспокоиться,2.3.2.2.3.2.1.
42222,самоустраниться,2.4.1.4.2.
42223,самоутверждение,1.2.1.3.2.1.2.2.2.
42224,самоучитель,1.1.3.2.9.1.1.2.1.
42225,самоучка,1.1.1.2.1.1.1.2.2.2.2.1.2.
42226,самофинансирование,1.2.1.6.4.3.3.2.2.
42227,самохвал,1.1.1.2.1.1.1.2.2.2.3.1.10.
42228,самохвалка,1.1.1.2.1.1.1.2.2.2.3.1.10.
42229,самохвальство,1.2.1.3.2.3.14.
42230,самоход,1.1.3.2.5.5.
42231,самоходка,1.1.3.2.5.5.
42232,самоцвет,1.1.2.2.4.1.4.1.
42233,самоцель,1.2.1.2.1.1.5.2.
42234,самочинствовать,2.3.3.1.2.3.1.1.2.3.2.
42235,самочка,1.1.1.2.1.1.1.2.2.2.3.1.14.
42236,самочка,1.1.1.2.2.1.1.2.1.
42237,самочувствие,1.2.1.1.4.2.2.1.1.
42238,самум,1.1.2.2.2.3.3.1.
42239,самураи,1.1.1.2.1.1.2.2.3.2.
42240,самурай,1.1.1.2.1.1.1.2.3.3.2.1.1.
42241,самшит,1.1.1.3.1.2.1.2.1.4.1.
42242,сан,1.2.1.4.1.1.
42243,санаторий,1.1.3.3.1.2.4.8.3.
42244,санаторий-профилакторий,1.1.3.3.1.2.4.8.3.
42245,санатория,1.1.3.3.1.2.4.8.3.
42246,сангвиник,1.1.1.2.1.1.1.2.5.4.
42247,сандал,1.1.1.3.1.2.1.2.1.4.1.
42248,сандал,1.1.3.2.6.5.4.2.
42249,сандалетки,1.1.3.2.7.2.3.1.2.
42250,сандалеты,1.1.3.2.7.2.3.1.2.
42251,сандалии,1.1.3.2.7.2.3.1.2.
42252,сандалии,1.1.3.2.7.2.3.1.4.
42253,сандалики,1.1.3.2.7.2.3.1.2.
42254,сандальки,1.1.3.2.7.2.3.1.2.
42255,сандвич,1.1.3.2.7.1.1.2.2.3.3.4.
42256,сандружинница,1.1.1.2.1.1.1.2.4.2.4.5.2.
42257,сани,1.1.3.2.5.2.1.2.2.1.2.4.
42258,сани,1.1.3.2.11.1.2.1.3.1.
42259,санинспектор,1.1.1.2.1.1.1.2.4.2.5.2.2.3.2.2.
42260,санинструктор,1.1.1.2.1.1.1.2.4.2.4.5.2.
42261,санинструкторша,1.1.1.2.1.1.1.2.4.2.4.5.2.
42262,санировать,2.3.5.2.4.3.2.2.
42263,санировать,2.3.5.2.4.3.3.
42264,санировать,2.3.5.2.4.4.1.
42265,санировать,2.3.5.2.4.6.2.1.
42266,санитар,1.1.1.2.1.1.1.2.4.2.4.5.2.
42267,санитария,1.1.3.2.7.3.2.4.3.
42268,санитария,1.2.1.6.4.3.2.2.3.
42269,санитарка,1.1.1.2.1.1.1.2.4.2.4.5.2.
42270,санки,1.1.3.2.5.2.1.2.2.1.2.4.
42271,санки,1.1.3.2.5.2.1.2.2.2.
42272,санкционировать,2.3.5.2.4.4.1.
42273,санкция,1.2.1.4.2.3.1.2.
42274,санкция,1.2.1.6.4.3.2.4.3.1.
42275,сановник,1.1.1.2.1.1.1.2.3.3.2.1.1.
42276,саночки,1.1.3.2.5.2.1.2.2.1.2.4.
42277,саночки,1.1.3.2.5.2.1.2.2.2.
42278,саночник,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
42279,саночница,1.1.1.2.1.1.1.2.4.2.8.1.2.1.1.
42280,санпропускник,1.1.3.3.1.2.4.8.2.
42281,санскрит,1.2.1.5.2.1.2.1.2.3.1.1.2.
42282,санта-клаус,1.1.1.2.1.2.2.2.
42283,сантехник,1.1.1.2.1.1.1.2.4.2.7.1.2.1.1.
42284,сантехник,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.1.
42285,сантехника,1.1.3.2.2.4.3.2.
42286,сантим,1.1.3.2.10.2.1.1.3.3.
42287,сантименты,1.2.1.3.2.3.9.
42288,сантиметр,1.1.3.2.3.4.4.1.
42289,сантиметр,1.2.1.1.3.2.2.2.
42290,санузел,1.1.3.2.2.4.3.2.
42291,санчасть,1.1.3.3.1.2.4.8.1.
42292,санэпидемстанция,1.1.3.3.1.2.4.8.2.
42293,санэпидстанция,1.1.3.3.1.2.4.8.2.
42294,сап,1.2.1.1.4.2.1.3.1.1.
42295,сап,1.2.1.1.4.2.2.3.3.2.1.1.
42296,сапа,1.1.3.2.2.8.2.
42297,сапер,1.1.1.2.1.1.1.2.4.2.6.4.
42298,сапка,1.1.3.2.3.6.11.
42299,сапоги,1.1.3.2.7.2.3.1.2.
42300,сапожища,1.1.3.2.7.2.3.1.2.
42301,сапожищи,1.1.3.2.7.2.3.1.2.
42302,сапожки,1.1.3.2.7.2.3.1.2.
42303,сапожник,1.1.1.2.1.1.1.2.4.1.2.
42304,сапожник,1.1.1.2.1.1.1.2.4.2.7.1.2.2.2.
42305,сапожничать,2.3.5.2.2.1.2.
42306,сапсан,1.1.1.2.2.1.3.3.
42307,сапфир,1.1.2.2.4.1.4.2.
42308,сарай,1.1.3.2.2.6.1.
42309,сарайчик,1.1.3.2.2.6.1.
42310,саранча,1.1.1.2.2.1.6.2.
42311,сарафан,1.1.3.2.7.2.2.1.1.3.1.1.1.
42312,сарафан,1.1.3.2.7.2.2.1.1.3.1.2.1.
42313,сарафан,1.1.3.2.7.2.2.1.1.3.1.2.2.1.1.2.
42314,сарафанчик,1.1.3.2.7.2.2.1.1.3.1.2.1.
42315,сарафанчик,1.1.3.2.7.2.2.1.1.3.1.2.2.1.1.2.
42316,сараюшка,1.1.3.2.2.6.1.
42317,сарделечка,1.1.3.2.7.1.1.2.2.5.3.1.
42318,сарделька,1.1.3.2.7.1.1.2.2.5.3.1.
42319,сардина,1.1.1.2.2.1.5.3.
42320,сардина,1.1.3.2.7.1.1.2.2.5.5.1.
42321,сардинка,1.1.1.2.2.1.5.3.
42322,сардинка,1.1.3.2.7.1.1.2.2.5.5.1.
42323,саржа,1.1.3.2.6.4.1.2.
42324,сари,1.1.3.2.7.2.2.1.1.3.1.2.1.
42325,сарказм,1.2.1.4.2.2.1.2.15.
42326,саркома,1.1.1.2.4.4.2.1.1.1.
42327,саркома,1.2.1.1.4.2.2.3.3.2.1.1.
42328,саркофаг,1.1.3.2.2.2.2.
42329,саркофаг,1.1.3.2.2.5.7.
42330,сарматка,1.1.1.2.1.1.2.2.1.2.
42331,сарматы,1.1.1.2.1.1.2.2.1.2.
42332,сарпинка,1.1.3.2.6.4.1.2.
42333,сарыч,1.1.1.2.2.1.3.3.
42334,сатана,1.1.1.2.1.1.1.3.1.4.
42335,сатана,1.1.1.2.1.2.1.
42336,сатаненок,1.1.1.2.1.1.1.3.1.4.
42337,сатаненок,1.1.1.2.1.2.1.
42338,сатанеть,2.3.2.2.2.3.7.1.
42339,сателлит,1.1.1.2.1.1.1.2.3.3.4.9.
42340,сателлит,1.1.1.2.1.1.1.2.4.2.6.3.2.1.
42341,сателлит,1.1.2.1.2.2.1.
42342,сателлит,1.1.3.1.2.2.2.
42343,сатин,1.1.3.2.6.4.1.2.
42344,сатинчик,1.1.3.2.6.4.1.2.
42345,сатир,1.1.1.2.1.1.1.2.2.2.3.1.14.
42346,сатир,1.1.1.2.1.2.2.1.
42347,сатира,1.2.1.5.2.1.3.1.3.2.
42348,сатира,1.2.1.5.2.1.3.1.4.2.
42349,сатира,1.2.1.5.2.2.4.2.3.2.1.2.1.2.
42350,сатирик,1.1.1.2.1.1.1.2.4.2.2.1.
42351,сатрап,1.1.1.2.1.1.1.2.2.2.3.1.9.
42352,сатрап,1.1.1.2.1.1.1.2.4.2.5.2.2.2.2.1.
42353,сатуратор,1.1.3.2.3.2.2.3.1.
42354,сатурналии,1.2.1.5.1.2.1.3.
42355,сауна,1.1.3.3.1.2.4.8.2.
42356,сафари,1.1.3.2.7.2.2.1.1.3.1.2.2.1.1.2.
42357,сафьян,1.1.3.2.6.4.4.1.2.
42358,сахар,1.1.2.1.3.2.3.2.2.1.
42359,сахар,1.1.3.2.7.1.1.2.2.10.1.2.
42360,сахарин,1.1.3.2.7.1.1.2.2.10.1.2.
42361,сахарить,2.3.5.2.2.9.1.2.2.
42362,сахарница,1.1.3.2.7.3.2.2.3.1.
42363,сахаровар,1.1.1.2.1.1.1.2.4.2.7.1.2.1.1.
42364,сахароварение,1.2.1.6.4.3.3.2.4.2.3.
42365,сахароварня,1.1.3.2.10.2.2.2.3.
42366,сахароварня,1.1.3.3.1.2.3.2.3.1.
42367,сахарозаводчик,1.1.1.2.1.1.1.2.3.3.2.3.1.2.
42368,сахарозаводчица,1.1.1.2.1.1.1.2.3.3.2.3.1.2.
42369,сахарок,1.1.3.2.7.1.1.2.2.10.1.2.
42370,сачковать,2.3.3.1.3.3.1.
42371,сачок,1.1.1.2.1.1.1.2.2.2.3.1.13.
42372,сачок,1.1.3.2.3.6.9.1.
42373,сбавить,2.3.1.2.1.3.
42374,сбавить,2.3.5.2.4.6.1.2.
42375,сбагрить,2.3.2.3.1.2.1.1.
42376,сбежать,2.2.9.1.1.1.2.2.1.2.
42377,сбежать,2.3.6.1.2.1.
42378,сберегать,2.3.1.13.3.
42379,сбережение,1.1.3.2.10.2.2.2.3.
42380,сберечь,2.4.1.3.2.4.
42381,сберечься,2.2.4.1.2.2.2.1.
42382,сберечься,2.4.1.3.2.4.
42383,сберкасса,1.1.3.3.1.2.2.3.
42384,сберкнижка,1.1.3.2.10.2.3.
42385,сбивать,2.3.5.2.2.1.1.
42386,сбитенная,1.1.3.3.1.2.3.2.3.1.
42387,сбитенщик,1.1.1.2.1.1.1.2.4.2.7.3.2.2.1.2.
42388,сбитенщица,1.1.1.2.1.1.1.2.4.2.7.3.2.2.1.2.
42389,сбитень,1.1.3.2.7.1.1.2.2.8.1.1.
42390,сбить,2.3.3.2.1.4.4.1.
42391,сбить,2.3.5.2.2.9.1.1.2.
42392,сбить,2.3.6.2.7.
42393,сбиться,2.3.1.2.2.1.
42394,сбиться,2.3.1.7.
42395,сближать,2.3.6.1.3.2.
42396,сблизить,2.3.1.15.1.
42397,сблизить,2.3.1.2.2.1.
42398,сблизить,2.3.3.2.1.3.1.
42399,сблизить,2.3.6.1.3.2.
42400,сблизиться,2.3.1.15.1.
42401,сблизиться,2.3.3.2.1.3.1.
42402,сблизиться,2.3.6.1.3.1.
42403,сбой,1.1.3.2.7.1.1.2.2.5.1.1.
42404,сбой,1.2.1.1.3.3.3.4.
42405,сбой,1.2.1.2.3.2.2.
42406,сболтнуть,2.3.3.3.2.6.2.
42407,сбондить,2.3.3.1.4.4.2.
42408,сбор,1.1.3.2.10.2.2.2.2.
42409,сбор,1.1.3.4.7.1.
42410,сбор,1.2.1.6.4.2.2.1.
42411,сбор,1.2.1.6.4.3.2.1.3.
42412,сборище,1.1.1.2.1.1.2.4.1.
42413,сборка,1.1.3.2.7.2.2.3.2.2.
42414,сборная,1.1.1.2.1.1.2.3.8.
42415,сборник,1.1.3.2.9.1.1.1.1.
42416,сборничек,1.1.3.2.9.1.1.1.1.
42417,сборочка,1.1.3.2.7.2.2.3.2.2.
42418,сборщик,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.2.2.
42419,сборщик,1.1.1.2.1.1.1.2.4.2.9.2.
42420,сборщица,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.2.2.
42421,сборщица,1.1.1.2.1.1.1.2.4.2.9.2.
42422,сбрендить,2.3.3.1.3.1.2.3.
42423,сбривать,2.3.5.2.2.9.6.2.
42424,сброд,1.1.1.2.1.1.2.4.2.3.
42425,сбросать,2.3.6.2.7.
42426,сбросить,2.3.5.2.2.9.5.3.
42427,сбросить,2.3.5.2.4.4.2.1.
42428,сбросить,2.3.5.2.4.6.2.1.
42429,сбросить,2.3.6.1.2.2.
42430,сброситься,2.3.4.2.4.
42431,сбруя,1.1.3.2.5.2.1.2.2.3.2.
42432,сбыт,1.2.1.6.4.3.3.2.5.2.2.
42433,сбыть,2.3.5.2.4.6.3.3.
42434,сбыть,2.4.1.3.2.7.
42435,сбыться,2.2.3.2.1.
42436,сбыться,2.2.4.1.1.
42437,свадебка,1.2.1.5.1.3.2.2.1.
42438,свадьба,1.2.1.5.1.3.2.2.1.
42439,свайка,1.1.3.2.11.1.2.2.
42440,свайка,1.2.1.6.4.4.2.5.1.1.
42441,сваливать,2.3.2.3.1.5.
42442,свалка,1.1.3.1.3.5.
42443,свалка,1.2.1.3.2.4.2.7.4.
42444,сванка,1.1.1.2.1.1.2.2.1.2.
42445,сваны,1.1.1.2.1.1.2.2.1.2.
42446,свара,1.2.1.1.2.4.6.
42447,сварганить,2.1.5.2.2.5.
42448,сварить,2.3.5.2.2.1.1.
42449,сварщик,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.2.1.
42450,сварщица,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.2.1.
42451,свастика,1.1.3.2.10.1.4.1.
42452,сват,1.1.1.2.1.1.1.2.3.3.5.1.2.
42453,сват,1.1.1.2.1.1.1.2.3.3.5.2.1.2.
42454,сватать,2.3.3.2.2.2.1.
42455,сватать,2.3.3.3.2.1.2.1.
42456,свататься,2.3.3.2.2.2.1.
42457,сватовство,1.2.1.5.1.3.2.2.1.
42458,сваток,1.1.1.2.1.1.1.2.3.3.5.1.2.
42459,сватушка,1.1.1.2.1.1.1.2.3.3.5.1.2.
42460,сватъюшка,1.1.1.2.1.1.1.2.3.3.5.1.2.
42461,сваты,1.1.1.2.1.1.2.4.2.2.
42462,сватья,1.1.1.2.1.1.1.2.3.3.5.1.2.
42463,сваха,1.1.1.2.1.1.1.2.3.3.5.2.1.2.
42464,свашенька,1.1.1.2.1.1.1.2.3.3.5.2.1.2.
42465,свая,1.1.3.2.2.1.3.1.2.
42466,сведать,2.3.2.1.3.2.
42467,сведение,1.2.1.3.1.4.2.1.
42468,сведение,1.2.1.4.2.1.1.
42469,свежевальщик,1.1.1.2.1.1.1.2.4.2.7.1.2.2.3.
42470,свежевальщица,1.1.1.2.1.1.1.2.4.2.7.1.2.2.3.
42471,свежевать,2.3.5.2.2.5.2.
42472,свеженина,1.1.3.2.7.1.1.2.2.5.1.1.
42473,свежесть,1.2.1.1.4.3.2.2.
42474,свезти,2.3.6.1.2.2.
42475,свекла,1.1.1.3.1.2.2.2.2.1.
42476,свекла,1.1.3.2.7.1.1.2.2.6.1.
42477,свекловица,1.1.1.3.1.2.2.2.2.1.
42478,свекловод,1.1.1.2.1.1.1.2.4.2.7.1.4.2.1.
42479,свекловодство,1.2.1.6.4.3.3.2.4.3.3.
42480,свеколка,1.1.1.3.1.2.2.2.2.1.
42481,свеколка,1.1.3.2.7.1.1.2.2.6.1.
42482,свекольник,1.1.3.2.7.1.1.2.2.6.1.
42483,свекольник,1.1.3.2.7.1.1.2.2.7.2.
42484,свекольничек,1.1.3.2.7.1.1.2.2.6.1.
42485,свекольничек,1.1.3.2.7.1.1.2.2.7.2.
42486,свекор,1.1.1.2.1.1.1.2.3.3.5.1.2.
42487,свекровка,1.1.1.2.1.1.1.2.3.3.5.1.2.
42488,свекровушка,1.1.1.2.1.1.1.2.3.3.5.1.2.
42489,свекровь,1.1.1.2.1.1.1.2.3.3.5.1.2.
42490,свекруха,1.1.1.2.1.1.1.2.3.3.5.1.2.
42491,свергнуть,2.3.4.5.3.3.1.
42492,свергнуть,2.3.5.2.4.4.2.1.
42493,сверить,2.3.1.9.2.1.
42494,свериться,2.3.1.9.2.1.
42495,сверкание,1.2.1.1.4.1.2.3.1.1.
42496,сверкать,2.2.4.2.2.3.
42497,сверкать,2.4.2.2.2.
42498,сверкнуть,2.2.5.
42499,сверлить,2.3.2.1.2.2.
42500,сверлить,2.3.5.2.3.
42501,сверлить,2.3.7.1.17.
42502,сверло,1.1.3.2.3.6.4.2.
42503,сверловщик,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.2.1.
42504,сверловщица,1.1.1.2.1.1.1.2.4.2.7.1.2.1.3.2.1.
42505,свернуться,2.2.9.3.3.
42506,свернуться,2.3.7.1.5.
42507,сверстник,1.1.1.2.1.1.1.2.3.3.5.2.2.
42508,сверстница,1.1.1.2.1.1.1.2.3.3.5.2.2.
42509,сверток,1.1.3.2.7.3.2.2.2.
42510,сверток,1.1.3.4.2.1.2.
42511,сверточек,1.1.3.2.7.3.2.2.2.
42512,свертываемость,1.2.1.1.4.3.3.
42513,сверхгород,1.1.3.1.2.4.1.1.1.
42514,сверхприбыль,1.1.3.2.10.2.2.2.3.
42515,сверхпроводник,1.1.2.1.3.1.3.2.1.
42516,сверхсрочник,1.1.1.2.1.1.1.2.4.2.6.7.
42517,сверхсрочнослужаший,1.1.1.2.1.1.1.2.4.2.6.7.
42518,сверхурочные,1.1.3.2.10.2.2.3.
42519,сверхчеловек,1.1.1.2.1.1.1.2.2.2.3.1.10.
42520,сверхъестественное,1.2.1.5.1.2.2.2.2.
42521,сверчок,1.1.1.2.2.1.6.2.
42522,свершение,1.2.1.3.2.4.1.
42523,свершиться,2.2.4.1.1.
42524,сверщик,1.1.1.2.1.1.1.2.4.2.2.3.3.
42525,сверщица,1.1.1.2.1.1.1.2.4.2.2.3.3.
42526,свести,2.1.5.2.1.1.
42527,свести,2.3.1.2.2.1.
42528,свести,2.3.3.2.1.2.1.
42529,свести,2.3.3.2.1.3.2.1.1.
42530,свести,2.3.5.2.2.6.
42531,свести,2.3.6.1.2.2.
42532,свет,1.1.1.2.1.1.1.3.2.2.
42533,свет,1.1.1.2.1.1.2.1.
42534,свет,1.1.1.2.1.1.2.2.3.2.
42535,свет,1.1.2.2.1.
42536,свет,1.1.3.2.3.5.3.1.
42537,свет,1.2.1.1.3.1.2.2.2.1.1.
42538,свет,1.2.1.1.4.1.2.3.1.1.
42539,светать,2.4.1.1.3.
42540,светелка,1.1.3.2.2.3.1.2.1.
42541,светец,1.1.3.2.3.6.6.
42542,светик,1.1.1.2.1.1.1.3.2.2.
42543,светило,1.1.1.2.1.1.1.2.4.1.1.
42544,светило,1.1.2.1.2.2.1.
42545,светильник,1.1.3.2.3.5.3.1.
42546,светильник,1.1.3.2.3.6.6.
42547,светильник,1.2.2.2.1.
42548,светильничек,1.1.3.2.3.6.6.
42549,светильня,1.1.3.2.3.6.6.
42550,светильня,1.1.3.2.3.6.6.
42551,светить,2.2.1.2.
42552,светить,2.2.4.1.2.1.2.
42553,светить,2.3.2.2.2.2.3.1.2.
42554,светить,2.4.2.2.2.
42555,светиться,2.2.4.1.2.1.2.
42556,светиться,2.2.4.2.2.3.
42557,светиться,2.4.2.2.2.
42558,светлейший,1.1.1.2.1.1.1.2.3.3.2.1.1.
42559,светлеть,2.2.4.2.2.3.
42560,светлеть,2.3.2.2.4.2.1.
42561,светлеть,2.3.2.2.4.3.
42562,светлеться,2.2.4.2.2.3.
42563,светлеться,2.4.2.2.2.
42564,светлица,1.1.3.2.2.3.1.2.1.
42565,светлость,1.1.1.2.1.1.1.2.4.2.5.1.3.
42566,светлость,1.2.1.1.4.1.2.3.2.2.
42567,светлость,1.2.1.1.4.3.2.1.
42568,светлынь,1.2.1.1.4.3.2.1.
42569,светляк,1.1.1.2.2.1.6.2.
42570,светлячок,1.1.1.2.2.1.6.3.
42571,светобоязнь,1.2.1.1.4.2.2.3.3.2.1.2.
42572,световод,1.1.3.2.3.5.3.2.
42573,светокопия,1.1.3.2.1.4.2.
42574,светолечение,1.2.1.6.4.3.2.2.2.
42575,светомузыка,1.2.1.5.2.1.3.3.3.
42576,светопреставление,1.2.1.1.2.4.5.
42577,светопреставление,1.2.1.5.1.2.2.2.1.
42578,светопровод,1.1.3.2.3.5.3.2.
42579,светотень,1.2.1.5.2.1.3.2.2.1.
42580,светотехник,1.1.1.2.1.1.1.2.4.2.4.3.4.2.
42581,светотехника,1.2.1.5.2.1.2.1.3.3.
42582,светофор,1.1.3.2.3.6.8.
42583,светоч,1.1.3.2.3.6.6.
42584,светоч,1.2.2.2.1.
42585,свеча,1.1.3.2.3.2.2.3.3.
42586,свеча,1.1.3.2.3.6.6.
42587,свеча,1.1.3.2.6.5.1.3.
42588,свеча,1.1.3.2.6.5.7.1.2.
42589,свеча,1.1.3.2.8.2.
42590,свечение,1.2.1.1.4.1.2.3.1.1.
42591,свеченька,1.1.3.2.3.6.6.
42592,свечечка,1.1.3.2.3.6.6.
42593,свечечка,1.1.3.2.8.2.
42594,свечка,1.1.3.2.3.6.6.
42595,свечка,1.1.3.2.8.2.
42596,свивальник,1.1.3.2.7.2.2.2.2.
42597,свивальничек,1.1.3.2.7.2.2.2.2.
42598,свивать,2.3.5.2.2.9.5.2.
42599,свидание,1.2.1.6.3.4.3.1.
42600,свидетель,1.1.1.2.1.1.1.2.3.3.2.6.3.
42601,свидетель,1.1.1.2.1.1.1.2.3.3.4.12.3.
42602,свидетель,1.1.1.2.1.1.1.2.3.3.5.2.1.2.
42603,свидетельница,1.1.1.2.1.1.1.2.3.3.2.6.3.
42604,свидетельница,1.1.1.2.1.1.1.2.3.3.4.12.3.
42605,свидетельница,1.1.1.2.1.1.1.2.3.3.5.2.1.2.
42606,свидетельство,1.1.3.2.10.3.3.5.1.
42607,свидетельство,1.2.1.2.1.1.5.1.
42608,свидетельство,1.2.1.4.2.1.1.
42609,свидетельство,1.2.1.4.2.3.1.2.
42610,свидетельствовать,2.3.5.2.4.5.2.1.
42611,свидетельствовать,2.3.5.2.4.7.2.4.
42612,свиль,1.1.1.3.1.3.1.
42613,свиль,1.1.3.2.6.5.2.
42614,свинарка,1.1.1.2.1.1.1.2.4.2.7.1.4.3.2.
42615,свинарник,1.1.3.2.2.6.2.2.
42616,свинарня,1.1.3.2.2.6.2.2.
42617,свинарь,1.1.1.2.1.1.1.2.4.2.7.1.4.3.2.
42618,свинец,1.1.2.1.3.2.2.1.
42619,свинец,1.1.3.2.4.1.4.2.
42620,свинина,1.1.3.2.7.1.1.2.2.5.2.1.
42621,свининка,1.1.3.2.7.1.1.2.2.5.2.1.
42622,свинка,1.1.1.2.2.1.2.4.2.
42623,свинка,1.1.1.2.2.1.2.4.3.
42624,свинка,1.2.1.1.4.2.2.3.3.2.1.1.
42625,свинка,1.2.1.1.4.2.2.3.3.2.1.1.
42626,свиновод,1.1.1.2.1.1.1.2.4.2.7.1.4.3.1.
42627,свиноводство,1.2.1.6.4.3.3.2.4.3.2.
42628,свинокомплекс,1.1.3.3.1.2.3.3.2.2.
42629,свиноматка,1.1.1.2.2.1.2.4.3.
42630,свинопас,1.1.1.2.1.1.1.2.4.2.7.1.4.3.2.
42631,свинофабрика,1.1.3.3.1.2.3.3.2.2.
42632,свиноферма,1.1.3.3.1.2.3.3.2.2.
42633,свинство,1.2.1.1.2.4.5.
42634,свинство,1.2.1.3.2.4.2.7.3.
42635,свинтить,2.3.7.1.12.
42636,свинтус,1.1.1.2.1.1.1.2.2.2.3.1.12.
42637,свинтус,1.1.1.2.1.1.1.2.2.2.3.1.21.
42638,свинтус,1.1.1.2.1.1.1.3.1.4.
42639,свинуха,1.1.1.3.2.2.
42640,свинушечка,1.1.1.3.2.2.
42641,свинушка,1.1.1.2.2.1.2.4.2.
42642,свинушка,1.1.1.2.2.1.2.4.3.
42643,свинушка,1.1.1.3.2.2.
42644,свинчатка,1.1.3.2.11.1.2.2.
42645,свинчатка,1.1.3.4.2.3.4.
42646,свинья,1.1.1.2.1.1.1.2.2.2.3.1.21.
42647,свинья,1.1.1.2.1.1.1.3.1.4.
42648,свинья,1.1.1.2.2.1.2.4.2.
42649,свинья,1.1.3.3.2.4.
42650,свинюшник,1.1.3.2.2.3.1.1.1.
42651,свинячить,2.3.3.1.2.3.1.3.3.2.
42652,свирелка,1.1.3.2.11.2.2.2.
42653,свирель,1.1.3.2.11.2.2.2.
42654,свирепеть,2.3.2.2.2.3.7.1.
42655,свирепость,1.2.1.3.2.3.20.
42656,свирепствовать,2.2.4.1.2.2.1.1.
42657,свиристель,1.1.1.2.2.1.3.3.
42658,свиристеть,2.2.4.1.2.1.2.
42659,свиристеть,2.2.4.2.2.2.
42660,свисать,2.4.1.2.3.
42661,свиснуть,2.2.5.
42662,свист,1.2.1.1.4.1.5.2.
42663,свист,1.2.1.1.4.2.1.3.1.3.
42664,свист,1.2.1.4.2.2.1.1.2.
42665,свистать,2.2.4.1.2.1.2.
42666,свистать,2.3.3.3.1.1.4.1.
42667,свистеть,2.2.4.1.2.1.2.
42668,свистеть,2.2.4.2.2.2.
42669,свистеть,2.3.3.3.1.1.4.1.
42670,свистнуть,2.3.3.1.4.4.2.
42671,свисток,1.1.3.2.3.3.7.
42672,свисток,1.2.1.1.4.1.5.2.
42673,свистопляска,1.2.1.1.2.4.5.
42674,свисточек,1.1.3.2.3.3.7.
42675,свистулечка,1.1.3.2.11.1.3.2.
42676,свистулька,1.1.3.2.11.1.3.2.
42677,свистун,1.1.1.2.1.1.1.2.2.2.3.1.11.
42678,свистун,1.1.1.2.3.2.1.
42679,свистунья,1.1.1.2.1.1.1.2.2.2.3.1.11.
42680,свистунья,1.1.1.2.3.2.1.
42681,свистушка,1.1.1.2.1.1.1.2.2.2.3.1.11.
42682,свита,1.1.1.2.1.1.2.3.9.
